Date,Time,salesforceName,siteName,energySource,Real Consumption (kWh),TalonRef,Heure Ouverture,Heure Fermeture,Ouverture dim,Margin
2023-09-07,21:00:00,CG832,EPINAL,ELECTRICITY,157,160,4,20,Journée,30
2023-09-07,22:00:00,CG832,EPINAL,ELECTRICITY,160,160,4,20,Journée,30
2023-09-07,23:00:00,CG832,EPINAL,ELECTRICITY,156,160,4,20,Journée,30
2023-09-08,00:00:00,CG832,EPINAL,ELECTRICITY,160,160,4,20,Journée,30
2023-09-08,01:00:00,CG832,EPINAL,ELECTRICITY,157,160,4,20,Journée,30
2023-09-08,02:00:00,CG832,EPINAL,ELECTRICITY,170,160,4,20,Journée,30
2023-09-08,03:00:00,CG832,EPINAL,ELECTRICITY,171,160,4,20,Journée,30
2023-09-08,04:00:00,CG832,EPINAL,ELECTRICITY,170,160,4,20,Journée,30
2023-09-08,05:00:00,CG832,EPINAL,ELECTRICITY,259,160,4,20,Journée,30
2023-09-08,06:00:00,CG832,EPINAL,ELECTRICITY,280,160,4,20,Journée,30
2023-09-08,07:00:00,CG832,EPINAL,ELECTRICITY,251,160,4,20,Journée,30
2023-09-08,08:00:00,CG832,EPINAL,ELECTRICITY,251,160,4,20,Journée,30
2023-09-08,09:00:00,CG832,EPINAL,ELECTRICITY,257,160,4,20,Journée,30
2023-09-08,10:00:00,CG832,EPINAL,ELECTRICITY,274,160,4,20,Journée,30
2023-09-08,11:00:00,CG832,EPINAL,ELECTRICITY,268,160,4,20,Journée,30
2023-09-08,12:00:00,CG832,EPINAL,ELECTRICITY,268,160,4,20,Journée,30
2023-09-08,13:00:00,CG832,EPINAL,ELECTRICITY,256,160,4,20,Journée,30
2023-09-08,14:00:00,CG832,EPINAL,ELECTRICITY,260,160,4,20,Journée,30
2023-09-08,15:00:00,CG832,EPINAL,ELECTRICITY,257,160,4,20,Journée,30
2023-09-08,16:00:00,CG832,EPINAL,ELECTRICITY,272,160,4,20,Journée,30
2023-09-08,17:00:00,CG832,EPINAL,ELECTRICITY,267,160,4,20,Journée,30
2023-09-08,18:00:00,CG832,EPINAL,ELECTRICITY,273,160,4,20,Journée,30
2023-09-08,19:00:00,CG832,EPINAL,ELECTRICITY,251,160,4,20,Journée,30
2023-09-08,20:00:00,CG832,EPINAL,ELECTRICITY,221,160,4,20,Journée,30
2023-09-08,21:00:00,CG832,EPINAL,ELECTRICITY,173,160,4,20,Journée,30
2023-09-08,22:00:00,CG832,EPINAL,ELECTRICITY,169,160,4,20,Journée,30
2023-09-08,23:00:00,CG832,EPINAL,ELECTRICITY,154,160,4,20,Journée,30
2023-09-09,00:00:00,CG832,EPINAL,ELECTRICITY,159,160,4,20,Journée,30
2023-09-09,01:00:00,CG832,EPINAL,ELECTRICITY,157,160,4,20,Journée,30
2023-09-09,02:00:00,CG832,EPINAL,ELECTRICITY,170,160,4,20,Journée,30
2023-09-09,03:00:00,CG832,EPINAL,ELECTRICITY,170,160,4,20,Journée,30
2023-09-09,04:00:00,CG832,EPINAL,ELECTRICITY,172,160,4,20,Journée,30
2023-09-09,05:00:00,CG832,EPINAL,ELECTRICITY,265,160,4,20,Journée,30
2023-09-09,06:00:00,CG832,EPINAL,ELECTRICITY,275,160,4,20,Journée,30
2023-09-09,07:00:00,CG832,EPINAL,ELECTRICITY,258,160,4,20,Journée,30
2023-09-09,08:00:00,CG832,EPINAL,ELECTRICITY,249,160,4,20,Journée,30
2023-09-09,09:00:00,CG832,EPINAL,ELECTRICITY,269,160,4,20,Journée,30
2023-09-09,10:00:00,CG832,EPINAL,ELECTRICITY,272,160,4,20,Journée,30
2023-09-09,11:00:00,CG832,EPINAL,ELECTRICITY,269,160,4,20,Journée,30
2023-09-09,12:00:00,CG832,EPINAL,ELECTRICITY,264,160,4,20,Journée,30
2023-09-09,13:00:00,CG832,EPINAL,ELECTRICITY,253,160,4,20,Journée,30
2023-09-09,14:00:00,CG832,EPINAL,ELECTRICITY,256,160,4,20,Journée,30
2023-09-09,15:00:00,CG832,EPINAL,ELECTRICITY,256,160,4,20,Journée,30
2023-09-09,16:00:00,CG832,EPINAL,ELECTRICITY,263,160,4,20,Journée,30
2023-09-09,17:00:00,CG832,EPINAL,ELECTRICITY,257,160,4,20,Journée,30
2023-09-09,18:00:00,CG832,EPINAL,ELECTRICITY,263,160,4,20,Journée,30
2023-09-09,19:00:00,CG832,EPINAL,ELECTRICITY,247,160,4,20,Journée,30
2023-09-09,20:00:00,CG832,EPINAL,ELECTRICITY,213,160,4,20,Journée,30
2023-09-09,21:00:00,CG832,EPINAL,ELECTRICITY,155,160,4,20,Journée,30
2023-09-09,22:00:00,CG832,EPINAL,ELECTRICITY,160,160,4,20,Journée,30
2023-09-09,23:00:00,CG832,EPINAL,ELECTRICITY,152,160,4,20,Journée,30
2023-09-10,00:00:00,CG832,EPINAL,ELECTRICITY,159,160,4,20,Journée,30
2023-09-10,01:00:00,CG832,EPINAL,ELECTRICITY,154,160,4,20,Journée,30
2023-09-10,02:00:00,CG832,EPINAL,ELECTRICITY,152,160,4,20,Journée,30
2023-09-10,03:00:00,CG832,EPINAL,ELECTRICITY,150,160,4,20,Journée,30
2023-09-10,04:00:00,CG832,EPINAL,ELECTRICITY,154,160,4,20,Journée,30
2023-09-10,05:00:00,CG832,EPINAL,ELECTRICITY,147,160,4,20,Journée,30
2023-09-10,06:00:00,CG832,EPINAL,ELECTRICITY,150,160,4,20,Journée,30
2023-09-10,07:00:00,CG832,EPINAL,ELECTRICITY,186,160,4,20,Journée,30
2023-09-10,08:00:00,CG832,EPINAL,ELECTRICITY,218,160,4,20,Journée,30
2023-09-10,09:00:00,CG832,EPINAL,ELECTRICITY,218,160,4,20,Journée,30
2023-09-10,10:00:00,CG832,EPINAL,ELECTRICITY,236,160,4,20,Journée,30
2023-09-10,11:00:00,CG832,EPINAL,ELECTRICITY,238,160,4,20,Journée,30
2023-09-10,12:00:00,CG832,EPINAL,ELECTRICITY,251,160,4,20,Journée,30
2023-09-10,13:00:00,CG832,EPINAL,ELECTRICITY,243,160,4,20,Journée,30
2023-09-10,14:00:00,CG832,EPINAL,ELECTRICITY,243,160,4,20,Journée,30
2023-09-10,15:00:00,CG832,EPINAL,ELECTRICITY,254,160,4,20,Journée,30
2023-09-10,16:00:00,CG832,EPINAL,ELECTRICITY,262,160,4,20,Journée,30
2023-09-10,17:00:00,CG832,EPINAL,ELECTRICITY,247,160,4,20,Journée,30
2023-09-10,18:00:00,CG832,EPINAL,ELECTRICITY,250,160,4,20,Journée,30
2023-09-10,19:00:00,CG832,EPINAL,ELECTRICITY,233,160,4,20,Journée,30
2023-09-10,20:00:00,CG832,EPINAL,ELECTRICITY,205,160,4,20,Journée,30
2023-09-10,21:00:00,CG832,EPINAL,ELECTRICITY,188,160,4,20,Journée,30
2023-09-10,22:00:00,CG832,EPINAL,ELECTRICITY,166,160,4,20,Journée,30
2023-09-10,23:00:00,CG832,EPINAL,ELECTRICITY,153,160,4,20,Journée,30
2023-09-03,06:00:00,CG322,NIORT,ELECTRICITY,172,170,4,21,Journée,30
2023-09-03,07:00:00,CG322,NIORT,ELECTRICITY,204,170,4,21,Journée,30
2023-09-03,08:00:00,CG322,NIORT,ELECTRICITY,227,170,4,21,Journée,30
2023-09-03,09:00:00,CG322,NIORT,ELECTRICITY,248,170,4,21,Journée,30
2023-09-03,10:00:00,CG322,NIORT,ELECTRICITY,247,170,4,21,Journée,30
2023-09-03,11:00:00,CG322,NIORT,ELECTRICITY,256,170,4,21,Journée,30
2023-09-03,12:00:00,CG322,NIORT,ELECTRICITY,262,170,4,21,Journée,30
2023-09-03,13:00:00,CG322,NIORT,ELECTRICITY,264,170,4,21,Journée,30
2023-09-03,14:00:00,CG322,NIORT,ELECTRICITY,260,170,4,21,Journée,30
2023-09-03,15:00:00,CG322,NIORT,ELECTRICITY,256,170,4,21,Journée,30
2023-09-03,16:00:00,CG322,NIORT,ELECTRICITY,265,170,4,21,Journée,30
2023-09-03,17:00:00,CG322,NIORT,ELECTRICITY,267,170,4,21,Journée,30
2023-09-03,18:00:00,CG322,NIORT,ELECTRICITY,266,170,4,21,Journée,30
2023-09-03,19:00:00,CG322,NIORT,ELECTRICITY,266,170,4,21,Journée,30
2023-09-03,20:00:00,CG322,NIORT,ELECTRICITY,212,170,4,21,Journée,30
2023-09-03,21:00:00,CG322,NIORT,ELECTRICITY,180,170,4,21,Journée,30
2023-09-03,22:00:00,CG322,NIORT,ELECTRICITY,172,170,4,21,Journée,30
2023-09-03,23:00:00,CG322,NIORT,ELECTRICITY,158,170,4,21,Journée,30
2023-09-04,00:00:00,CG322,NIORT,ELECTRICITY,159,170,4,21,Journée,30
2023-09-04,01:00:00,CG322,NIORT,ELECTRICITY,163,170,4,21,Journée,30
2023-09-04,02:00:00,CG322,NIORT,ELECTRICITY,162,170,4,21,Journée,30
2023-09-04,03:00:00,CG322,NIORT,ELECTRICITY,159,170,4,21,Journée,30
2023-09-04,04:00:00,CG322,NIORT,ELECTRICITY,178,170,4,21,Journée,30
2023-09-04,05:00:00,CG322,NIORT,ELECTRICITY,230,170,4,21,Journée,30
2023-09-04,06:00:00,CG322,NIORT,ELECTRICITY,249,170,4,21,Journée,30
2023-09-04,07:00:00,CG322,NIORT,ELECTRICITY,276,170,4,21,Journée,30
2023-09-04,08:00:00,CG322,NIORT,ELECTRICITY,284,170,4,21,Journée,30
2023-09-04,09:00:00,CG322,NIORT,ELECTRICITY,282,170,4,21,Journée,30
2023-09-04,10:00:00,CG322,NIORT,ELECTRICITY,272,170,4,21,Journée,30
2023-09-04,11:00:00,CG322,NIORT,ELECTRICITY,290,170,4,21,Journée,30
2023-09-04,12:00:00,CG322,NIORT,ELECTRICITY,296,170,4,21,Journée,30
2023-09-04,13:00:00,CG322,NIORT,ELECTRICITY,297,170,4,21,Journée,30
2023-09-04,14:00:00,CG322,NIORT,ELECTRICITY,289,170,4,21,Journée,30
2023-09-04,15:00:00,CG322,NIORT,ELECTRICITY,288,170,4,21,Journée,30
2023-09-04,16:00:00,CG322,NIORT,ELECTRICITY,302,170,4,21,Journée,30
2023-09-04,17:00:00,CG322,NIORT,ELECTRICITY,297,170,4,21,Journée,30
2023-09-04,18:00:00,CG322,NIORT,ELECTRICITY,293,170,4,21,Journée,30
2023-09-04,19:00:00,CG322,NIORT,ELECTRICITY,295,170,4,21,Journée,30
2023-09-04,20:00:00,CG322,NIORT,ELECTRICITY,248,170,4,21,Journée,30
2023-09-04,21:00:00,CG322,NIORT,ELECTRICITY,185,170,4,21,Journée,30
2023-09-04,22:00:00,CG322,NIORT,ELECTRICITY,178,170,4,21,Journée,30
2023-09-04,23:00:00,CG322,NIORT,ELECTRICITY,162,170,4,21,Journée,30
2023-09-05,00:00:00,CG322,NIORT,ELECTRICITY,164,170,4,21,Journée,30
2023-09-05,01:00:00,CG322,NIORT,ELECTRICITY,170,170,4,21,Journée,30
2023-09-05,02:00:00,CG322,NIORT,ELECTRICITY,172,170,4,21,Journée,30
2023-09-05,03:00:00,CG322,NIORT,ELECTRICITY,169,170,4,21,Journée,30
2023-09-05,04:00:00,CG322,NIORT,ELECTRICITY,184,170,4,21,Journée,30
2023-09-05,05:00:00,CG322,NIORT,ELECTRICITY,234,170,4,21,Journée,30
2023-09-05,06:00:00,CG322,NIORT,ELECTRICITY,242,170,4,21,Journée,30
2023-09-05,07:00:00,CG322,NIORT,ELECTRICITY,271,170,4,21,Journée,30
2023-09-05,08:00:00,CG322,NIORT,ELECTRICITY,285,170,4,21,Journée,30
2023-09-05,09:00:00,CG322,NIORT,ELECTRICITY,283,170,4,21,Journée,30
2023-09-05,10:00:00,CG322,NIORT,ELECTRICITY,276,170,4,21,Journée,30
2023-09-05,11:00:00,CG322,NIORT,ELECTRICITY,281,170,4,21,Journée,30
2023-09-05,12:00:00,CG322,NIORT,ELECTRICITY,295,170,4,21,Journée,30
2023-09-05,13:00:00,CG322,NIORT,ELECTRICITY,311,170,4,21,Journée,30
2023-09-05,14:00:00,CG322,NIORT,ELECTRICITY,299,170,4,21,Journée,30
2023-09-05,15:00:00,CG322,NIORT,ELECTRICITY,295,170,4,21,Journée,30
2023-09-05,16:00:00,CG322,NIORT,ELECTRICITY,295,170,4,21,Journée,30
2023-09-05,17:00:00,CG322,NIORT,ELECTRICITY,298,170,4,21,Journée,30
2023-09-05,18:00:00,CG322,NIORT,ELECTRICITY,296,170,4,21,Journée,30
2023-09-05,19:00:00,CG322,NIORT,ELECTRICITY,291,170,4,21,Journée,30
2023-09-05,20:00:00,CG322,NIORT,ELECTRICITY,251,170,4,21,Journée,30
2023-09-05,21:00:00,CG322,NIORT,ELECTRICITY,185,170,4,21,Journée,30
2023-09-05,22:00:00,CG322,NIORT,ELECTRICITY,180,170,4,21,Journée,30
2023-09-05,23:00:00,CG322,NIORT,ELECTRICITY,168,170,4,21,Journée,30
2023-09-06,00:00:00,CG322,NIORT,ELECTRICITY,170,170,4,21,Journée,30
2023-09-06,01:00:00,CG322,NIORT,ELECTRICITY,170,170,4,21,Journée,30
2023-09-06,02:00:00,CG322,NIORT,ELECTRICITY,171,170,4,21,Journée,30
2023-09-06,03:00:00,CG322,NIORT,ELECTRICITY,175,170,4,21,Journée,30
2023-09-06,04:00:00,CG322,NIORT,ELECTRICITY,188,170,4,21,Journée,30
2023-09-06,05:00:00,CG322,NIORT,ELECTRICITY,236,170,4,21,Journée,30
2023-09-06,06:00:00,CG322,NIORT,ELECTRICITY,250,170,4,21,Journée,30
2023-09-06,07:00:00,CG322,NIORT,ELECTRICITY,286,170,4,21,Journée,30
2023-09-06,08:00:00,CG322,NIORT,ELECTRICITY,311,170,4,21,Journée,30
2023-09-06,09:00:00,CG322,NIORT,ELECTRICITY,292,170,4,21,Journée,30
2023-09-06,10:00:00,CG322,NIORT,ELECTRICITY,284,170,4,21,Journée,30
2023-09-06,11:00:00,CG322,NIORT,ELECTRICITY,295,170,4,21,Journée,30
2023-09-06,12:00:00,CG322,NIORT,ELECTRICITY,294,170,4,21,Journée,30
2023-09-06,13:00:00,CG322,NIORT,ELECTRICITY,293,170,4,21,Journée,30
2023-09-06,14:00:00,CG322,NIORT,ELECTRICITY,289,170,4,21,Journée,30
2023-09-06,15:00:00,CG322,NIORT,ELECTRICITY,288,170,4,21,Journée,30
2023-09-06,16:00:00,CG322,NIORT,ELECTRICITY,294,170,4,21,Journée,30
2023-09-06,17:00:00,CG322,NIORT,ELECTRICITY,294,170,4,21,Journée,30
2023-09-06,18:00:00,CG322,NIORT,ELECTRICITY,289,170,4,21,Journée,30
2023-09-06,19:00:00,CG322,NIORT,ELECTRICITY,290,170,4,21,Journée,30
2023-09-06,20:00:00,CG322,NIORT,ELECTRICITY,250,170,4,21,Journée,30
2023-09-06,21:00:00,CG322,NIORT,ELECTRICITY,188,170,4,21,Journée,30
2023-09-06,22:00:00,CG322,NIORT,ELECTRICITY,184,170,4,21,Journée,30
2023-09-06,23:00:00,CG322,NIORT,ELECTRICITY,168,170,4,21,Journée,30
2023-09-07,00:00:00,CG322,NIORT,ELECTRICITY,168,170,4,21,Journée,30
2023-09-07,01:00:00,CG322,NIORT,ELECTRICITY,169,170,4,21,Journée,30
2023-09-07,02:00:00,CG322,NIORT,ELECTRICITY,167,170,4,21,Journée,30
2023-09-07,03:00:00,CG322,NIORT,ELECTRICITY,167,170,4,21,Journée,30
2023-09-07,04:00:00,CG322,NIORT,ELECTRICITY,182,170,4,21,Journée,30
2023-09-07,05:00:00,CG322,NIORT,ELECTRICITY,228,170,4,21,Journée,30
2023-09-07,06:00:00,CG322,NIORT,ELECTRICITY,251,170,4,21,Journée,30
2023-09-07,07:00:00,CG322,NIORT,ELECTRICITY,271,170,4,21,Journée,30
2023-09-07,08:00:00,CG322,NIORT,ELECTRICITY,291,170,4,21,Journée,30
2023-09-07,09:00:00,CG322,NIORT,ELECTRICITY,279,170,4,21,Journée,30
2023-09-07,10:00:00,CG322,NIORT,ELECTRICITY,281,170,4,21,Journée,30
2023-09-07,11:00:00,CG322,NIORT,ELECTRICITY,286,170,4,21,Journée,30
2023-09-07,12:00:00,CG322,NIORT,ELECTRICITY,294,170,4,21,Journée,30
2023-09-07,13:00:00,CG322,NIORT,ELECTRICITY,294,170,4,21,Journée,30
2023-09-07,14:00:00,CG322,NIORT,ELECTRICITY,289,170,4,21,Journée,30
2023-09-07,15:00:00,CG322,NIORT,ELECTRICITY,287,170,4,21,Journée,30
2023-09-07,16:00:00,CG322,NIORT,ELECTRICITY,289,170,4,21,Journée,30
2023-09-07,17:00:00,CG322,NIORT,ELECTRICITY,290,170,4,21,Journée,30
2023-09-07,18:00:00,CG322,NIORT,ELECTRICITY,285,170,4,21,Journée,30
2023-09-07,19:00:00,CG322,NIORT,ELECTRICITY,287,170,4,21,Journée,30
2023-09-07,20:00:00,CG322,NIORT,ELECTRICITY,247,170,4,21,Journée,30
2023-09-07,21:00:00,CG322,NIORT,ELECTRICITY,186,170,4,21,Journée,30
2023-09-07,22:00:00,CG322,NIORT,ELECTRICITY,179,170,4,21,Journée,30
2023-09-07,23:00:00,CG322,NIORT,ELECTRICITY,166,170,4,21,Journée,30
2023-09-08,00:00:00,CG322,NIORT,ELECTRICITY,170,170,4,21,Journée,30
2023-09-08,01:00:00,CG322,NIORT,ELECTRICITY,171,170,4,21,Journée,30
2023-09-08,02:00:00,CG322,NIORT,ELECTRICITY,169,170,4,21,Journée,30
2023-09-08,03:00:00,CG322,NIORT,ELECTRICITY,171,170,4,21,Journée,30
2023-09-08,04:00:00,CG322,NIORT,ELECTRICITY,189,170,4,21,Journée,30
2023-09-08,05:00:00,CG322,NIORT,ELECTRICITY,236,170,4,21,Journée,30
2023-09-08,06:00:00,CG322,NIORT,ELECTRICITY,253,170,4,21,Journée,30
2023-09-08,07:00:00,CG322,NIORT,ELECTRICITY,281,170,4,21,Journée,30
2023-09-08,08:00:00,CG322,NIORT,ELECTRICITY,302,170,4,21,Journée,30
2023-09-08,09:00:00,CG322,NIORT,ELECTRICITY,293,170,4,21,Journée,30
2023-09-08,10:00:00,CG322,NIORT,ELECTRICITY,279,170,4,21,Journée,30
2023-09-08,11:00:00,CG322,NIORT,ELECTRICITY,284,170,4,21,Journée,30
2023-09-08,12:00:00,CG322,NIORT,ELECTRICITY,291,170,4,21,Journée,30
2023-09-08,13:00:00,CG322,NIORT,ELECTRICITY,293,170,4,21,Journée,30
2023-09-08,14:00:00,CG322,NIORT,ELECTRICITY,282,170,4,21,Journée,30
2023-09-08,15:00:00,CG322,NIORT,ELECTRICITY,283,170,4,21,Journée,30
2023-09-08,16:00:00,CG322,NIORT,ELECTRICITY,292,170,4,21,Journée,30
2023-09-08,17:00:00,CG322,NIORT,ELECTRICITY,291,170,4,21,Journée,30
2023-09-08,18:00:00,CG322,NIORT,ELECTRICITY,287,170,4,21,Journée,30
2023-09-08,19:00:00,CG322,NIORT,ELECTRICITY,289,170,4,21,Journée,30
2023-09-08,20:00:00,CG322,NIORT,ELECTRICITY,247,170,4,21,Journée,30
2023-09-08,21:00:00,CG322,NIORT,ELECTRICITY,185,170,4,21,Journée,30
2023-09-08,22:00:00,CG322,NIORT,ELECTRICITY,178,170,4,21,Journée,30
2023-09-08,23:00:00,CG322,NIORT,ELECTRICITY,163,170,4,21,Journée,30
2023-09-09,00:00:00,CG322,NIORT,ELECTRICITY,162,170,4,21,Journée,30
2023-09-09,01:00:00,CG322,NIORT,ELECTRICITY,163,170,4,21,Journée,30
2023-09-09,02:00:00,CG322,NIORT,ELECTRICITY,163,170,4,21,Journée,30
2023-09-09,03:00:00,CG322,NIORT,ELECTRICITY,161,170,4,21,Journée,30
2023-09-09,04:00:00,CG322,NIORT,ELECTRICITY,178,170,4,21,Journée,30
2023-09-09,05:00:00,CG322,NIORT,ELECTRICITY,235,170,4,21,Journée,30
2023-09-09,06:00:00,CG322,NIORT,ELECTRICITY,247,170,4,21,Journée,30
2023-09-09,07:00:00,CG322,NIORT,ELECTRICITY,271,170,4,21,Journée,30
2023-09-09,08:00:00,CG322,NIORT,ELECTRICITY,293,170,4,21,Journée,30
2023-09-09,09:00:00,CG322,NIORT,ELECTRICITY,288,170,4,21,Journée,30
2023-09-09,10:00:00,CG322,NIORT,ELECTRICITY,276,170,4,21,Journée,30
2023-09-09,11:00:00,CG322,NIORT,ELECTRICITY,283,170,4,21,Journée,30
2023-09-09,12:00:00,CG322,NIORT,ELECTRICITY,295,170,4,21,Journée,30
2023-09-09,13:00:00,CG322,NIORT,ELECTRICITY,289,170,4,21,Journée,30
2023-09-09,14:00:00,CG322,NIORT,ELECTRICITY,280,170,4,21,Journée,30
2023-09-09,15:00:00,CG322,NIORT,ELECTRICITY,284,170,4,21,Journée,30
2023-09-09,16:00:00,CG322,NIORT,ELECTRICITY,289,170,4,21,Journée,30
2023-09-09,17:00:00,CG322,NIORT,ELECTRICITY,291,170,4,21,Journée,30
2023-09-09,18:00:00,CG322,NIORT,ELECTRICITY,287,170,4,21,Journée,30
2023-09-09,19:00:00,CG322,NIORT,ELECTRICITY,291,170,4,21,Journée,30
2023-09-09,20:00:00,CG322,NIORT,ELECTRICITY,247,170,4,21,Journée,30
2023-09-09,21:00:00,CG322,NIORT,ELECTRICITY,184,170,4,21,Journée,30
2023-09-09,22:00:00,CG322,NIORT,ELECTRICITY,174,170,4,21,Journée,30
2023-09-09,23:00:00,CG322,NIORT,ELECTRICITY,164,170,4,21,Journée,30
2023-09-10,00:00:00,CG322,NIORT,ELECTRICITY,162,170,4,21,Journée,30
2023-09-10,01:00:00,CG322,NIORT,ELECTRICITY,163,170,4,21,Journée,30
2023-09-10,02:00:00,CG322,NIORT,ELECTRICITY,158,170,4,21,Journée,30
2023-09-10,03:00:00,CG322,NIORT,ELECTRICITY,153,170,4,21,Journée,30
2023-09-10,04:00:00,CG322,NIORT,ELECTRICITY,153,170,4,21,Journée,30
2023-09-10,05:00:00,CG322,NIORT,ELECTRICITY,156,170,4,21,Journée,30
2023-09-10,06:00:00,CG322,NIORT,ELECTRICITY,177,170,4,21,Journée,30
2023-09-10,07:00:00,CG322,NIORT,ELECTRICITY,214,170,4,21,Journée,30
2023-09-10,08:00:00,CG322,NIORT,ELECTRICITY,234,170,4,21,Journée,30
2023-09-10,09:00:00,CG322,NIORT,ELECTRICITY,251,170,4,21,Journée,30
2023-09-10,10:00:00,CG322,NIORT,ELECTRICITY,248,170,4,21,Journée,30
2023-09-10,11:00:00,CG322,NIORT,ELECTRICITY,251,170,4,21,Journée,30
2023-09-10,12:00:00,CG322,NIORT,ELECTRICITY,254,170,4,21,Journée,30
2023-09-10,13:00:00,CG322,NIORT,ELECTRICITY,259,170,4,21,Journée,30
2023-09-10,14:00:00,CG322,NIORT,ELECTRICITY,256,170,4,21,Journée,30
2023-09-10,15:00:00,CG322,NIORT,ELECTRICITY,256,170,4,21,Journée,30
2023-09-10,16:00:00,CG322,NIORT,ELECTRICITY,263,170,4,21,Journée,30
2023-09-10,17:00:00,CG322,NIORT,ELECTRICITY,263,170,4,21,Journée,30
2023-09-10,18:00:00,CG322,NIORT,ELECTRICITY,262,170,4,21,Journée,30
2023-09-10,19:00:00,CG322,NIORT,ELECTRICITY,266,170,4,21,Journée,30
2023-09-10,20:00:00,CG322,NIORT,ELECTRICITY,210,170,4,21,Journée,30
2023-09-10,21:00:00,CG322,NIORT,ELECTRICITY,175,170,4,21,Journée,30
2023-09-10,22:00:00,CG322,NIORT,ELECTRICITY,169,170,4,21,Journée,30
2023-09-10,23:00:00,CG322,NIORT,ELECTRICITY,158,170,4,21,Journée,30
2023-09-03,06:00:00,CG336,ST-MARTIN-D'HERES,ELECTRICITY,389,300,4,23,Journée,30
2023-09-03,07:00:00,CG336,ST-MARTIN-D'HERES,ELECTRICITY,451,300,4,23,Journée,30
2023-09-03,08:00:00,CG336,ST-MARTIN-D'HERES,ELECTRICITY,394,300,4,23,Journée,30
2023-09-03,09:00:00,CG336,ST-MARTIN-D'HERES,ELECTRICITY,404,300,4,23,Journée,30
2023-09-03,10:00:00,CG336,ST-MARTIN-D'HERES,ELECTRICITY,414,300,4,23,Journée,30
2023-09-03,11:00:00,CG336,ST-MARTIN-D'HERES,ELECTRICITY,429,300,4,23,Journée,30
2023-09-03,12:00:00,CG336,ST-MARTIN-D'HERES,ELECTRICITY,448,300,4,23,Journée,30
2023-09-03,13:00:00,CG336,ST-MARTIN-D'HERES,ELECTRICITY,482,300,4,23,Journée,30
2023-09-03,14:00:00,CG336,ST-MARTIN-D'HERES,ELECTRICITY,482,300,4,23,Journée,30
2023-09-03,15:00:00,CG336,ST-MARTIN-D'HERES,ELECTRICITY,525,300,4,23,Journée,30
2023-09-03,16:00:00,CG336,ST-MARTIN-D'HERES,ELECTRICITY,525,300,4,23,Journée,30
2023-09-03,17:00:00,CG336,ST-MARTIN-D'HERES,ELECTRICITY,523,300,4,23,Journée,30
2023-09-03,18:00:00,CG336,ST-MARTIN-D'HERES,ELECTRICITY,521,300,4,23,Journée,30
2023-09-03,19:00:00,CG336,ST-MARTIN-D'HERES,ELECTRICITY,521,300,4,23,Journée,30
2023-09-03,20:00:00,CG336,ST-MARTIN-D'HERES,ELECTRICITY,487,300,4,23,Journée,30
2023-09-03,21:00:00,CG336,ST-MARTIN-D'HERES,ELECTRICITY,457,300,4,23,Journée,30
2023-09-03,22:00:00,CG336,ST-MARTIN-D'HERES,ELECTRICITY,379,300,4,23,Journée,30
2023-09-03,23:00:00,CG336,ST-MARTIN-D'HERES,ELECTRICITY,383,300,4,23,Journée,30
2023-09-04,00:00:00,CG336,ST-MARTIN-D'HERES,ELECTRICITY,394,300,4,23,Journée,30
2023-09-04,01:00:00,CG336,ST-MARTIN-D'HERES,ELECTRICITY,389,300,4,23,Journée,30
2023-09-04,02:00:00,CG336,ST-MARTIN-D'HERES,ELECTRICITY,373,300,4,23,Journée,30
2023-09-04,03:00:00,CG336,ST-MARTIN-D'HERES,ELECTRICITY,436,300,4,23,Journée,30
2023-09-04,04:00:00,CG336,ST-MARTIN-D'HERES,ELECTRICITY,443,300,4,23,Journée,30
2023-09-04,05:00:00,CG336,ST-MARTIN-D'HERES,ELECTRICITY,486,300,4,23,Journée,30
2023-09-04,06:00:00,CG336,ST-MARTIN-D'HERES,ELECTRICITY,458,300,4,23,Journée,30
2023-09-04,07:00:00,CG336,ST-MARTIN-D'HERES,ELECTRICITY,463,300,4,23,Journée,30
2023-09-04,08:00:00,CG336,ST-MARTIN-D'HERES,ELECTRICITY,446,300,4,23,Journée,30
2023-09-04,09:00:00,CG336,ST-MARTIN-D'HERES,ELECTRICITY,473,300,4,23,Journée,30
2023-09-04,10:00:00,CG336,ST-MARTIN-D'HERES,ELECTRICITY,473,300,4,23,Journée,30
2023-09-04,11:00:00,CG336,ST-MARTIN-D'HERES,ELECTRICITY,481,300,4,23,Journée,30
2023-09-04,12:00:00,CG336,ST-MARTIN-D'HERES,ELECTRICITY,481,300,4,23,Journée,30
2023-09-04,13:00:00,CG336,ST-MARTIN-D'HERES,ELECTRICITY,516,300,4,23,Journée,30
2023-09-04,14:00:00,CG336,ST-MARTIN-D'HERES,ELECTRICITY,526,300,4,23,Journée,30
2023-09-04,15:00:00,CG336,ST-MARTIN-D'HERES,ELECTRICITY,561,300,4,23,Journée,30
2023-09-04,16:00:00,CG336,ST-MARTIN-D'HERES,ELECTRICITY,571,300,4,23,Journée,30
2023-09-04,17:00:00,CG336,ST-MARTIN-D'HERES,ELECTRICITY,566,300,4,23,Journée,30
2023-09-04,18:00:00,CG336,ST-MARTIN-D'HERES,ELECTRICITY,557,300,4,23,Journée,30
2023-09-04,19:00:00,CG336,ST-MARTIN-D'HERES,ELECTRICITY,550,300,4,23,Journée,30
